Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
6166,2009,1,439,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7700,2009,1,518,2.0,-5.5,-2.1462,0.132,1.8068,1.6749,1.873,0.3541,1.5036,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6325,2009,1,519,,1.0,2.02,1.48,1.38,
6301,2009,1,99,,3.7,3.1371243590481255,2.9,2.9000460123952756,
6315,2009,1,483,3.0,-5.5,0.1,0.3,1.0,1.3,1.3,0.087,1.375,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7293,2009,1,560,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7693,2009,1,484,2.0,-5.5,1.3,1.8,2.0,2.1,2.3,1.7,1.8,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7042,2009,1,561,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7716,2009,1,563,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7701,2009,1,520,2.0,-5.5,-3.4,-1.5,0.2,1.0,1.5,-0.9477,1.821,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7044,2009,1,564,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6327,2009,1,521,,1.2516589887640448,-0.5,0.8224,1.7,
6377,2009,1,523,,2.41,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7057,2009,1,446,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7717,2009,1,568,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7280,2009,1,524,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6312,2009,1,448,,1.2516589887640448,1.2516589887640448,1.2516589887640448,3.1,
7112,2009,1,526,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6331,2009,1,527,,3.8,2.7530849366272214,2.5,2.5,
7704,2009,1,528,1.0,-5.5,-1.3,1.5,1.5,1.7,1.8,-0.5,2.2,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6302,2009,1,407,,3.0032,2.9786,1.2516589887640448,1.2516589887640448,
6351,2009,1,20,,3.8,3.1,1.4783854205167095,2.0,
6205,2009,1,65,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7719,2009,1,570,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7132,2009,1,571,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7720,2009,1,572,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6173,2009,1,497,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7721,2009,1,574,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6333,2009,1,531,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6607,2009,1,498,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7299,2009,1,575,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7768,2009,1,411,2.0,-5.5,-1.44,-0.5,0.3,0.46,0.2,-0.3,0.1,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6334,2009,1,532,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7722,2009,1,576,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7691,2009,1,456,,0.7848437906241075,1.2275567204787423,0.6951030429783824,1.75,
7706,2009,1,533,,-0.9245866374160223,0.8237545350274516,1.218370659939711,0.865936746724324,
7723,2009,1,577,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7724,2009,1,578,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7707,2009,1,535,1.0,-5.5,-1.0,1.1,1.3,1.7,2.1,0.0,2.0,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7725,2009,1,579,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6139,2009,1,536,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6861,2009,1,538,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7473,2009,1,580,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7598,2009,1,581,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7849,2009,1,583,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
7734,2009,1,463,2.0,-5.5,-1.1,1.2,1.0,1.2,1.3,0.8,1.5,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6141,2009,1,540,2.0,-5.5,-2.2,1.8,2.0,2.1,2.3,0.9,2.4,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7967,2009,1,584,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6107,2009,1,420,2.0,-5.5,-0.4,2.7,3.0,0.4,1.8,1.2,2.2,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6386,2009,1,541,1.0,-5.5,-3.1,0.6,2.2,1.7,1.7,0.3283,1.8,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7686,2009,1,421,2.0,-5.5,-2.8,-0.4,0.9,1.4,2.0,-0.225,2.275,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7708,2009,1,542,1.0,-5.5,-1.8299,1.4346,2.7823,1.9495,2.1864,1.0688,1.6668,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7687,2009,1,422,,-0.05021433547589105,1.5,2.1,2.1,
6621,2009,1,543,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6389,2009,1,544,1.0,-5.5,-4.9,0.7,0.8,0.7,0.6,-0.6807,0.5009,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6307,2009,1,423,2.0,-5.5,-3.3,1.0,2.25,2.6,2.7,0.7,2.7,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7688,2009,1,424,1.0,-5.5,-0.715,-0.9305,2.0879,1.4128,,0.5,,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7709,2009,1,546,1.0,-5.5,1.2,1.2,1.1,1.0,1.0,1.1,1.0,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7689,2009,1,426,2.0,-5.5,-0.7,-0.2,1.4,1.7,2.2,-0.1,1.9,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7694,2009,1,504,1.0,-5.5,-2.2656,2.1882,5.6097,1.8427,-0.3385,1.8053,1.423,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7710,2009,1,548,2.0,-5.5,-4.7442,-0.4994,1.6412,1.4821,2.072,-0.5373,2.3211,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7972,2009,1,428,2.0,-5.5,-1.9,0.42,1.48,0.79,1.47,0.19,1.9,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7711,2009,1,549,,1.2516589887640448,1.2516589887640448,1.2516589887640448,1.2516589887640448,
6360,2009,1,429,,1.710637918217207,2.5,1.2852387538983714,1.8,
7695,2009,1,506,2.0,-5.5,-2.5,-1.6,0.4,1.0,1.9,-0.7,1.9,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
6352,2009,1,84,,3.75,2.8,1.945302813866252,2.6,
7696,2009,1,507,3.0,-5.5,-2.0583,1.842,2.0727,2.388,1.4656,1.0,2.2,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7697,2009,1,508,2.0,-5.5,-2.9246,-2.3694,-2.1339,0.9589,1.9082,-1.6288,1.1433,PCE,93.2732,2018.0,4.0,121.2011,2009.0,2.0
7692,2009,2,472,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6344,2009,2,550,,1.4536285714285708,1.4536285714285708,1.4536285714285708,3.1,
7034,2009,2,551,2.0,-1.0,0.9429,0.8381,1.198,0.7809,0.6702,,,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6310,2009,2,431,1.0,-1.0,0.7,-0.1,0.3,0.6,0.6,0.0,0.5,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6346,2009,2,552,,-0.7999999999999998,2.4,2.4,2.1,
7712,2009,2,553,2.0,-1.0,0.8,1.3,1.3,1.8,1.8,0.3,1.8,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7690,2009,2,433,2.0,-1.0,0.7,1.2,0.3,0.5,1.4,0.3,1.0,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7698,2009,2,510,2.0,-1.0,-0.5,1.0,1.4,1.0,1.5,0.2,1.5,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6348,2009,2,554,,2.5,3.8,3.1,2.4,
7713,2009,2,555,1.0,-1.0,-0.2,0.0,0.8,1.5,1.6,-0.2,1.7,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7699,2009,2,512,2.0,-1.0,1.8877,2.9892,2.967,2.9452,3.2524,1.7,3.2,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7714,2009,2,556,1.0,-1.0,1.0204,1.3505,1.5741,1.9637,1.9147,0.729,1.7704,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7715,2009,2,557,1.0,-1.0,2.6925,0.7142,1.1554,0.704,1.8233,0.8799,1.3307,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7040,2009,2,558,1.0,-1.0,-0.8,0.5,-0.6,-0.6,-1.2,-0.5,-1.5,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7757,2009,2,559,,1.0947743644544756,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6421,2009,2,516,1.0,-1.0,-1.1727,-0.9797,0.1892,0.6215,1.1411,-0.744,1.0107,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6166,2009,2,439,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7700,2009,2,518,2.0,-1.0,0.2117,0.5009,0.5015,1.7815,1.7323,0.0491,1.7554,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6325,2009,2,519,,1.4536285714285708,1.5,2.33,2.18,
6301,2009,2,99,,2.1,3.3,3.0089524951016826,3.0,
6315,2009,2,483,3.0,-1.0,0.6,1.0,1.3,1.3,1.4,0.4691,1.375,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7293,2009,2,560,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7693,2009,2,484,2.0,-1.0,0.3,7.0,1.2,1.5,1.7,1.8738,1.8628,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7042,2009,2,561,2.0,-1.0,0.9,2.9,1.0,0.9,0.1,0.9,0.2,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7716,2009,2,563,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7701,2009,2,520,,-2.368563743434434,-0.804367581623997,1.152076713160982,1.9147207956938683,
7044,2009,2,564,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6327,2009,2,521,,1.4536285714285708,1.4536285714285708,1.0,1.7453,
6377,2009,2,523,2.0,-1.0,3.6727,4.0858,4.2927,4.3963,4.4482,2.7628,4.4222,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7057,2009,2,446,2.0,,,,,,,0.5,0.7,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7717,2009,2,568,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7280,2009,2,524,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6312,2009,2,448,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7112,2009,2,526,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6331,2009,2,527,2.0,-1.0,1.3,0.8,1.0,1.5,1.8,0.525,1.8,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7704,2009,2,528,1.0,-1.0,-0.1,0.0,0.9,1.5,1.8,0.0,1.7,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6302,2009,2,407,2.0,-1.0,2.9629,2.9947,3.0223,3.0591,3.0916,1.98,3.0601,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6351,2009,2,20,2.0,-1.0,2.8,2.5,2.9,2.0,1.9,1.7,1.0,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6205,2009,2,65,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7719,2009,2,570,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7132,2009,2,571,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7720,2009,2,572,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6173,2009,2,497,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7721,2009,2,574,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6333,2009,2,531,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6607,2009,2,498,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7299,2009,2,575,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7768,2009,2,411,2.0,-1.0,0.9,2.2,0.6,0.7,0.3,0.7,0.3,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6334,2009,2,532,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7722,2009,2,576,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7691,2009,2,456,,0.19920848924487866,0.7394258528392302,0.677143696699253,2.554661310390224,
7706,2009,2,533,,-1.446691202880305,0.39142423568947915,0.8627821394627668,0.39133469290614975,
7723,2009,2,577,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7724,2009,2,578,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7707,2009,2,535,1.0,-1.0,0.9,1.6,1.7,2.1,2.4,0.8,2.5,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7725,2009,2,579,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6139,2009,2,536,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6861,2009,2,538,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7473,2009,2,580,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7598,2009,2,581,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7849,2009,2,583,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
7734,2009,2,463,2.0,-1.0,0.6,1.2,1.0,1.1,1.2,0.4463,1.3,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6141,2009,2,540,2.0,-1.0,1.8,2.0,2.1,2.3,2.5,1.2,2.4,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7967,2009,2,584,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6107,2009,2,420,2.0,-1.0,1.7,2.5,0.6,1.6,1.9,1.2,2.0,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6386,2009,2,541,,1.2332965776697775,3.1,2.1,0.984211919371961,
7686,2009,2,421,2.0,-1.0,0.8,1.5,2.3,2.7,3.0,0.8926,3.175,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7708,2009,2,542,1.0,-1.0,1.2061,2.9598,1.9696,1.8429,0.1402,1.3,1.3,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7687,2009,2,422,,-0.0839669197501598,1.5676360234936813,2.1,2.1,
6621,2009,2,543,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6389,2009,2,544,1.0,-1.0,0.4,0.8,0.3,0.4,0.2,0.1245,0.15,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6307,2009,2,423,2.0,-1.0,1.78,2.51,2.66,2.7,2.71,1.5,2.7,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7688,2009,2,424,1.0,-1.0,-0.9,1.9,1.5,,,0.4,,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7709,2009,2,546,1.0,-1.0,1.0,1.1,1.0,1.0,1.0,0.5,1.0,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7689,2009,2,426,2.0,-1.0,1.2,1.3,1.3,1.7,2.2,0.695,1.6,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7694,2009,2,504,1.0,-1.0,2.7327,8.2443,0.9095,1.0648,0.2595,2.6625,1.9656,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7710,2009,2,548,2.0,-1.0,0.3238,0.0889,0.8815,1.4307,1.8172,0.0712,1.697,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7972,2009,2,428,2.0,-1.0,-0.15,0.95,0.78,1.78,1.84,0.14,1.81,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7711,2009,2,549,,1.4536285714285708,1.4536285714285708,1.4536285714285708,1.4536285714285708,
6360,2009,2,429,,1.2,2.3676293804068145,2.2,2.0072503062209583,
7695,2009,2,506,2.0,-1.0,-0.1,0.0,0.8,1.4,1.7,-0.1,1.6,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
6352,2009,2,84,1.0,-1.0,1.2,1.2,1.2,1.2,1.2,0.7,1.4,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7696,2009,2,507,3.0,-1.0,1.6092,2.0727,2.388,1.4656,2.5072,1.3,2.2,PCE,93.6922,2018.0,4.0,108.8067,2009.0,3.0
7697,2009,2,508,,0.4063,2.9194876543860406,2.6,2.3616,
7692,2009,3,472,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6344,2009,3,550,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7034,2009,3,551,,0.5437678312679208,2.100136496963325,2.9130718544685306,3.2,
6310,2009,3,431,,1.6,1.506,3.2,2.4,
6346,2009,3,552,,1.8410575581395343,1.8,2.0,2.0,
7712,2009,3,553,,0.8683352285983332,2.1,2.2,2.2,
7690,2009,3,433,2.0,1.3,2.5,1.4,1.3,1.9,2.8,0.9,2.2,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7698,2009,3,510,2.0,1.3,1.0,1.6,1.4,1.9,2.2,0.6,1.9,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6348,2009,3,554,,1.093976717433745,2.3,2.7,2.9,
7713,2009,3,555,1.0,1.3,1.4,1.1,1.1,1.5,1.8,0.7,0.8,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7699,2009,3,512,2.0,1.3,1.8509,1.8424,1.8708,1.9357,2.1828,0.87,2.6,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7714,2009,3,556,1.0,1.3,1.9781,0.5124,1.5933,1.7244,0.8619,0.5722,1.5924,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7715,2009,3,557,1.0,1.3,0.3,0.0,-0.1,0.5,0.3,0.2641,1.0089,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7040,2009,3,558,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7757,2009,3,559,,0.3999999999999999,1.4059823397992597,1.8410575581395343,1.8410575581395343,
6421,2009,3,516,1.0,1.3,1.8907,0.4447,0.6617,0.3832,1.2672,0.5338,0.8029,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6166,2009,3,439,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7700,2009,3,518,2.0,1.3,1.2636,0.7712,1.3808,1.7503,1.862,0.7415,1.7246,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6325,2009,3,519,,1.8410575581395343,1.8410575581395343,1.5,1.38,
6301,2009,3,99,,1.3716022950009563,2.2,3.0,3.196014199151339,
6315,2009,3,483,3.0,1.3,1.0,1.3,1.3,1.4,1.4,0.522,1.375,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7293,2009,3,560,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7693,2009,3,484,,1.8,3.2,3.1,2.5,
7042,2009,3,561,,1.99542352416105,1.6,1.8410575581395343,1.8410575581395343,
7716,2009,3,563,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7701,2009,3,520,2.0,1.3,1.2,1.5,1.9,2.2,2.3,0.62,2.2,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7044,2009,3,564,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6327,2009,3,521,,1.8410575581395343,1.8410575581395343,1.8410575581395343,2.0,
6377,2009,3,523,2.0,1.3,3.1045,4.0068,4.4579,4.6834,4.7962,1.7278,4.6975,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7057,2009,3,446,2.0,,,,,,,1.5,1.5,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7717,2009,3,568,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7280,2009,3,524,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6312,2009,3,448,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7112,2009,3,526,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6331,2009,3,527,2.0,1.3,2.3,0.5,1.3,1.8,2.0,0.8,1.8,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7704,2009,3,528,1.0,1.3,2.2,1.3,1.3,1.6,1.7,0.8,1.6,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6302,2009,3,407,2.0,1.3121,2.4186,2.445,2.4782,2.5071,2.5427,1.1612,2.5245,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6351,2009,3,20,,3.90073914525346,3.239353127203267,2.8,3.0,
6205,2009,3,65,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7719,2009,3,570,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7132,2009,3,571,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7720,2009,3,572,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6173,2009,3,497,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7721,2009,3,574,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6333,2009,3,531,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6607,2009,3,498,1.0,1.3,2.9,3.0,1.4,-0.5,-0.1,1.4,0.0,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7299,2009,3,575,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7768,2009,3,411,2.0,1.3,2.9,1.4,-0.1,0.9,0.8,1.0,0.6,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6334,2009,3,532,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7722,2009,3,576,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7691,2009,3,456,1.0,1.3,2.0,0.5,0.3,0.3,-0.3,0.6,-0.1,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7706,2009,3,533,,-1.3958740157939356,0.5160589709401606,1.0582505914988996,0.47403938286283465,
7723,2009,3,577,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7724,2009,3,578,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7707,2009,3,535,1.0,1.3,1.7,1.5,1.8,2.6,2.6,0.7,2.4,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7725,2009,3,579,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6139,2009,3,536,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6861,2009,3,538,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7473,2009,3,580,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7598,2009,3,581,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7849,2009,3,583,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
7734,2009,3,463,2.0,1.3,1.7,1.2,1.0,1.0,1.3,0.67,1.2,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6141,2009,3,540,2.0,1.3,2.0,2.1,2.3,2.5,2.4,1.0,2.4,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7967,2009,3,584,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6107,2009,3,420,2.0,1.3,2.7,1.4,1.4,1.8,1.5,1.0,1.7,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6386,2009,3,541,,0.6,3.293512658137109,0.30000000000000004,2.1,
7686,2009,3,421,,-0.3999999999999999,2.1,2.3,2.4,
7708,2009,3,542,,1.4346,2.5422469505107648,2.2497910152150458,3.843250701111424,
7687,2009,3,422,1.0,1.3,2.0,2.0,2.0,2.0,2.0,1.0,2.0,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6621,2009,3,543,1.0,1.3,2.9,1.4,-0.1,1.0,0.8,1.0,0.7,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
6389,2009,3,544,,0.7,1.2,2.0331860126111936,2.0,
6307,2009,3,423,2.0,1.3,1.8,1.9,2.7,2.7,2.7,0.87,2.7,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7688,2009,3,424,1.0,1.3,2.265,1.4861,1.3752,-0.1102,1.4363,0.9,1.1,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7709,2009,3,546,,1.2,1.6,1.9,2.1,
7689,2009,3,426,2.0,1.3,1.5337,2.2327,2.5914,2.6404,2.2135,0.8857,2.2508,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7694,2009,3,504,1.0,1.3,3.5802,-0.018,1.2437,-1.8794,6.0608,0.8315,1.7139,PCE,94.3389,2018.0,4.0,109.5682,2009.0,4.0
7710,2009,3,548,,-0.49940000000000007,-0.7315999999999998,1.1722,0.8787,
7972,2009,3,428,,0.41999999999999993,1.73,1.77,1.66,
7711,2009,3,549,,1.8410575581395343,1.8410575581395343,1.8410575581395343,1.8410575581395343,
6360,2009,3,429,,1.2164740884369591,2.3,2.575349183338596,2.1,
7695,2009,3,506,,-1.6,-0.5659000000000001,1.4239048243330974,1.1616,
6352,2009,3,84,,1.734008869405033,2.8,3.5,2.9,
7696,2009,3,507,,1.842,0.5594,1.1034086393129208,2.486,
7697,2009,3,508,,-2.3694,1.0464,1.8797373359107814,2.2,
7692,2009,4,472,,1.6334263473053887,1.6334263473053887,1.6334263473053887,1.6334263473053887,
